sample_id,label,data_source,confidence,sample_weight,image_url,url,domain,date
NEWS_1404,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/pNqHXHIQp-vH6JRQYfoKzMLhwrE=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2023/09/25/65115a1678ed2.jpg",https://www.kompas.com/properti/read/2025/09/22/210000221/hanya-rp130-jutaan-bisa-punya-rumah-di-kota-pekalongan-ini-daftarnya,www.kompas.com,2025-09-22 00:00:00
NEWS_1405,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/uZMhFp0PZhkl5fL03TIXYRPdwYs=/0x0:0x0/780x390/data/photo/2025/05/02/6814886a9d31f.jpg,https://www.kompas.com/kalimantan-timur/read/2025/07/08/221500688/ironi-bonus-demografi-lebih-dari-1-juta-sarjana-di-indonesia,www.kompas.com,2025-07-08 00:00:00
NEWS_1406,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/PbNY5hkkGhtlzJdCYx54296Dzfo=/50x73:1985x1363/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2020/08/06/5f2b8b04a0fba.jpg",https://www.kompas.com/homey/read/2025/08/13/215704276/cara-menanam-kembali-bawang-bombai-dari-sisa-hingga-panen-lagi,www.kompas.com,2025-08-13 00:00:00
NEWS_1408,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/hnVl1SK47L4fulpaedtYol3RBQ8=/0x741:1887x1999/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2021/12/22/61c31c956f8d6.jpg",https://money.kompas.com/read/2025/01/04/204700526/daftar-biaya-tambah-daya-listrik-terbaru-berlaku-januari-2025,money.kompas.com,2025-01-04 00:00:00
NEWS_1411,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/04/13/sendratari-babad-mahardika-meriahkan-hari-jadi-kota-magelang-1744541894275_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/foto-news/d-7867114/sendratari-babad-mahardika-meriahkan-hari-jadi-kota-magelang,news.detik.com,2025-04-13 15:00:51
NEWS_1412,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/07/01/presiden-ke-6-ri-susilo-bambang-yudhoyono-sby-dalam-peluncuran-video-musik-save-our-world-di-djakarta-theater-jakarta-pusat-dw-1751387356114_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7991490/sby-jangan-dikira-jadi-presiden-selalu-enak-ada-plus-minus,news.detik.com,2025-07-01 16:29:25
NEWS_1413,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/kb3fkB4klHrJg9X1uymzTXUppn8=/3x1:1000x666/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/01/25/63d08a1f14dad.jpg",https://www.kompas.com/homey/read/2025/09/04/212046476/6-tanaman-hias-yang-bisa-meningkatkan-semangat-kerja,www.kompas.com,2025-09-04 00:00:00
NEWS_1414,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/UGvySJPxHPbG8F6tCWy2ExFBOWM=/0x0:1800x1200/780x390/filters:watermark(data/photo/2020/03/10/5e6775cf5d848.png,0,-0,1)/data/photo/2022/09/17/6325d31a9c982.jpg",https://travel.kompas.com/read/2024/11/02/190700727/tn-karimunjawa-berlakukan-perubahan-tarif-drone-menyusul,travel.kompas.com,2024-11-02 00:00:00
NEWS_1415,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/10/18/tni-terjunkan-100-ribu-prajurit-amankan-pelantikan-presiden-5_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20241022194957-20-1158488/daftar-perwira-tiga-matra-tni-yang-disiapkan-jadi-ajudan-prabowo,www.cnnindonesia.com,2024-10-22 13:36:42
NEWS_1417,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/09/19/kemenko-ipk-1758299244405_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-8121071/ahy-tekankan-pentingnya-keseimbangan-kesejahteraan-rakyat-sustainability,news.detik.com,2025-09-19 16:27:53
NEWS_1420,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/nmL0eDGM0vwIexmaAbetKFSOQNA=/0x0:780x390/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2015/05/28/1502533btsxlpadang780x390.jpg",https://money.kompas.com/read/2025/02/01/200723726/pelaku-industri-telekomunikasi-berharap-kementerian-komdigi-lakukan-terobosan,money.kompas.com,2025-02-01 00:00:00
NEWS_1421,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/fEhZP1JlGs3RumhkogxVXcINcvw=/151x68:1129x720/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/03/25/67e2bb3665e31.jpeg",https://money.kompas.com/read/2025/03/25/211948526/perkuat-kepedulian-sosial-pelindo-solusi-logistik-salurkan-sembako-ke,money.kompas.com,2025-03-25 00:00:00
NEWS_1422,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/yUUJC3xdG4qO3bcu970OyK0XgJs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/02/683d2fa07e795.jpg",https://megapolitan.kompas.com/read/2025/06/03/21214701/pembunuh-bos-toko-sembako-di-bekasi-berencana-kabur-ke-batam,megapolitan.kompas.com,2025-06-03 00:00:00
NEWS_1423,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/7jx6C3Gl0frHLWbbw1QYxFSa1AU=/497x0:6016x3679/780x390/data/photo/2025/08/19/68a470bdc00e3.jpg,https://cahaya.kompas.com/doa-dan-niat/25I14221500390/10-adab-berdoa-menurut-imam-al-ghazali-agar-doa-dikabulkan,cahaya.kompas.com,2025-09-14 15:15:00
NEWS_1424,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/KzENJ-ncZfn27H9P9-DVCR6-sCU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ccceff0.png,0,-0,1)/data/photo/2025/02/18/67b491cf85455.jpg",https://www.kompas.com/properti/read/2025/03/01/210000421/pemerintah-terapkan-wfa-mulai-h-7-lebaran,www.kompas.com,2025-03-01 00:00:00
NEWS_1425,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/RFj5FeVJ_MttcvOd7PbOHO1HixQ=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2023/05/31/64773df3747ad.jpg",https://regional.kompas.com/read/2025/01/17/212020878/kronologi-mobil-yuki-kato-dibobol-maling-di-bogor-iphone-11-hilang-dan,regional.kompas.com,2025-01-17 00:00:00
NEWS_1426,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/PniiEQgsebl1Zzqg78rD1pMGIL0=/0x109:512x450/780x390/data/photo/2024/09/09/66de5bd1ca2be.png,https://umkm.kompas.com/read/2024/10/24/201000383/5-ide-bisnis-yang-peluang-cuan-di-taman-hiburan-lengkap-dengan-tipsnya,umkm.kompas.com,2024-10-24 00:00:00
NEWS_1428,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/10/20/pelantikan-presiden-dan-wakil-presiden-2024-2029-24_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250213222208-32-1198076/prabowo-pamer-efisiensi-anggaran-rp306-t-dan-mbg-di-forum-dunia,www.cnnindonesia.com,2025-02-13 15:49:50
NEWS_1429,valid,original_valid,1.0,1.0,https://cdnv.detik.com/videoservice/AdminTV/2024/12/16/Video-_Libur_Nataru_Ada_Diskon_Ker_jr19b3m-20241216221110-custom.jpg?w=650&q=80,https://20.detik.com/detikupdate/20241216-241216137/video-libur-nataru-ada-diskon-kereta-perjalanan-langsung-hingga-50,20.detik.com,2024-12-16 22:09:15
NEWS_1430,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Y_mmk4qbENfkUieO02jgMgf9qQQ=/137x99:2263x1517/780x390/filters:watermark(data/photo/2020/03/10/5e6775c625c94.png,0,-0,1)/data/photo/2025/06/05/684156125c09e.jpg",https://www.kompas.com/sains/read/2025/07/12/215156023/apa-perbedaan-racun-dan-bisa-ini-penjelasan-ilmiahnya,www.kompas.com,2025-07-12 00:00:00
NEWS_1431,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/RkwQhJxv0cab4qUfxePGhSgJkeo=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775c2256d6.png,0,-0,1)/data/photo/2024/09/23/66f139054ec5c.jpg",https://otomotif.kompas.com/read/2025/09/21/200747515/tanpa-tot-tot-wuk-wuk-pengawalan-presiden-jadi-sorotan-publik,otomotif.kompas.com,2025-09-21 00:00:00
NEWS_1432,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/7JnreUbkT7bYXVSn8n0YlKOfWw0=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/07/12/6871edd258d39.jpg",https://money.kompas.com/read/2025/07/12/211829926/kopdes-merah-putih-diklaim-bisa-putus-rantai-rentenir-dan-bantu-modal-warga,money.kompas.com,2025-07-12 00:00:00
NEWS_1433,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2021/02/25/ilustrasi-penembakan-3_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250103194614-12-1183597/fakta-penembakan-bos-rental-prajurit-al-diamankan-kapolsek-diperiksa,www.cnnindonesia.com,2025-01-03 23:40:10
NEWS_1434,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/SuTk7pdP9H3w7TaW7PQOwmeMDss=/0x0:4953x3302/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/05/08/663b6c17ee424.png",https://surabaya.kompas.com/read/2025/01/16/224903578/polisi-selidiki-penarikan-paksa-mobil-xpander-oleh-debt-collector-di,surabaya.kompas.com,2025-01-16 00:00:00
NEWS_1435,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/bKQmhbbG8pcOa9d2Dku1ITjOv04=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/10/14/670cddeb7874d.jpeg",https://nasional.kompas.com/read/2024/10/20/23065421/profil-dan-harta-mensos-saifullah-yusuf-di-kabinet-prabowo-gibran,nasional.kompas.com,2024-10-20 00:00:00
NEWS_1436,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/6citqUFfuaMrxXeJBFXIEfEgZJc=/262x90:1338x807/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/11/22/67408775a12ce.jpg",https://money.kompas.com/read/2024/11/22/203218626/pemerintah-pacu-transisi-energi-lewat-plts-di-desa-menamang-kanan,money.kompas.com,2024-11-22 00:00:00
NEWS_1437,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/fAQPXqo0N4TjfUFA_QKSaba5LH8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/02/674d80e86fd89.jpg",https://nasional.kompas.com/read/2024/12/02/21083501/jaksa-kpk-beberkan-kerugian-negara-rp-256-m-akibat-korupsi-pembelian-lahan,nasional.kompas.com,2024-12-02 00:00:00
NEWS_1438,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/e9eORfsGd3ZWDm1vYuB3-4QMlT0=/0x184:2298x1716/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/01/03/6777c53f71560.jpg",https://money.kompas.com/read/2025/02/01/201500526/nasib-stasiun-karet-usai-integrasi-rampung-april-2025-apakah-masih-bisa-buat,money.kompas.com,2025-02-01 00:00:00
NEWS_1439,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/s6sy3nTYNSw08drjrT-4aYml6nc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/01/07/677d3232215c9.jpg",https://nasional.kompas.com/read/2025/01/07/21033451/prabowo-bakal-bebaskan-ppn-rumah-di-bawah-rp-2-miliar-selama-6-bulan-hingga,nasional.kompas.com,2025-01-07 00:00:00
NEWS_1440,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/jNG5_YsAh_36QQEEqf2QjzFkLFI=/191x58:889x524/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/10/09/68e7b91aec797.jpg",https://money.kompas.com/read/2025/10/10/204621326/pemutihan-tunggakan-bpjs-masih-dikaji-menkeu-purbaya-belum-terima-informasi,money.kompas.com,2025-10-10 00:00:00
NEWS_1441,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/cuSYOxSWsV9BaURZxDptRkiHEPg=/416x277:3744x2496/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/02/24/67bc81322a1d3.jpg",https://nasional.kompas.com/read/2025/10/08/21140921/bpkh-pastikan-kawal-danantara-kelola-pembiayaan-kampung-haji-di-arab-saudi,nasional.kompas.com,2025-10-08 00:00:00
NEWS_1442,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/E_PDmuS-wkF74MBUcFAG4rx-C8M=/0x0:1200x800/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/05/10/663d9bfb45eaf.jpg",https://money.kompas.com/read/2025/01/25/222638926/simak-strategi-investasi-warren-buffett-yang-bisa-ditiru,money.kompas.com,2025-01-25 00:00:00
NEWS_1443,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/k9dEH6Upz62yj9yz4KDRMzHeWdw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/11/12/6732f463e2f13.jpeg",https://money.kompas.com/read/2024/11/16/202100726/maruarar-sirait-minta-tambahan-rp-48-triliun-ke-kemenkeu-untuk-bangun-rumah,money.kompas.com,2024-11-16 00:00:00
NEWS_1444,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/LGj7cFKZ8kUk6QwbP5VOXi56aOE=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2024/11/14/6735c266b1643.jpg",https://www.kompas.com/tren/read/2024/11/14/210000865/nasa-sebut-bendungan-tiga-ngarai-china-mengubah-rotasi-bumi-apa-dampaknya-,www.kompas.com,2024-11-14 00:00:00
NEWS_1445,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/o6NPqESEJ-iafBwdtQOaqru3vGU=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2025/02/10/67a991e1e40eb.jpeg",https://lifestyle.kompas.com/read/2025/02/12/204500920/orang-berkulit-putih-tak-selalu-cocok-pakai-segala-warna-mengapa-,lifestyle.kompas.com,2025-02-12 00:00:00
NEWS_1446,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/03/06/ilustrasi-arus-listrik-rumah-3_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7939149/simak-ini-cara-pasang-listrik-baru-pln-via-online,news.detik.com,2025-05-29 14:00:44
NEWS_1447,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/bO3oX8a232YwHOXyAy8-z01Fodw=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/12/17/676157e4674ef.jpg",https://money.kompas.com/read/2024/12/17/210000226/per-kuartal-iii-2024-penerimaan-negara-dari-sektor-perikanan-mencapai-rp-1-97,money.kompas.com,2024-12-17 00:00:00
NEWS_1448,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/emHFv-jus0oPw6wtAadUZIaJvOg=/102x0:1116x676/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2022/07/28/62e23ee943540.jpg",https://www.kompas.com/hype/read/2025/07/23/213640166/joseph-quinn-ungkap-nasihat-lupita-nyongo-jelang-perannya-di-the-fantastic,www.kompas.com,2025-07-23 00:00:00
NEWS_1449,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/yUUJC3xdG4qO3bcu970OyK0XgJs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/02/683d2fa07e795.jpg",https://megapolitan.kompas.com/read/2025/06/03/22293731/pembunuh-bos-toko-sembako-sempat-kirim-uang-hasil-curian-untuk-biaya,megapolitan.kompas.com,2025-06-03 00:00:00
NEWS_1450,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/OYryGWzUUKKpq7EgfayBGvhL61g=/256x171:2304x1535/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/05/04/6816eda4ddf99.jpeg",https://money.kompas.com/read/2025/07/19/191213526/pengusaha-tekstil-minta-pemerintah-perbaiki-regulasi-perdagangan-usai-tarif,money.kompas.com,2025-07-19 00:00:00
NEWS_1451,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/PfHIQKMUlkf-TZcJmSwhD-g3_Yo=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/09/26/66f576e697607.jpg",https://www.kompas.com/homey/read/2025/06/08/204802776/apa-yang-terjadi-jika-muatan-mesin-cuci-terlalu-banyak,www.kompas.com,2025-06-08 00:00:00
NEWS_1452,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/I0FQ5SckHRyYYQqnbkngIs6NyFc=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/03/10/67cf0455a3c80.jpg",https://nasional.kompas.com/read/2025/03/10/22330361/prabowo-saksikan-pertukaran-3-dokumen-kerja-sama-ri-vietnam-ini-daftarnya,nasional.kompas.com,2025-03-10 00:00:00
NEWS_1453,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/VP1su3QYGkJuXWkQrZrtGmcioWk=/0x0:750x500/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2024/10/17/67106faf50943.jpg",https://www.kompas.com/homey/read/2025/09/09/220709776/jangan-buka-jendela-dan-pintu-saat-gunakan-air-purifier-ini-alasannya,www.kompas.com,2025-09-09 00:00:00
NEWS_1454,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/YDObNl9lIQMtYE9jopH8rgBgj8Y=/54x38:948x634/780x390/filters:watermark(data/photo/2020/03/10/5e6775d554370.png,0,-0,1)/data/photo/2021/07/13/60ec8a74d2b0f.jpg",https://www.kompas.com/tren/read/2025/07/01/213000365/sering-terjaga-karena-mimpi-buruk-ternyata-gejala-dari-penyakit-kronis-ini,www.kompas.com,2025-07-01 00:00:00
NEWS_1455,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/tFjzX15VMMrpPVuGzoO277xGdbs=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/11/04/6909bb392b129.jpg",https://bandung.kompas.com/read/2025/11/04/215258678/kasus-sekolah-ambruk-berulang-bupati-bogor-evaluasi-seluruh-gedung-sekolah,bandung.kompas.com,2025-11-04 00:00:00
NEWS_1456,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/9oeO8cURsLDcP60_RUe7qEHwMMU=/357x687:3675x2900/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/04/03/67ee9160b3881.jpeg",https://nasional.kompas.com/read/2025/04/04/22443341/wisata-jokowi-bentuk-soft-power-jokowi-meski-sudah-tak-punya-jabatan,nasional.kompas.com,2025-04-04 00:00:00
NEWS_1457,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2024/11/06/rapat-kerja-komisi-xi-dengan-gubernur-bi-1_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7855035/ketua-komisi-xi-dpr-renegosiasi-tarif-trump-langkah-terbaik-tapi-hati-hati,news.detik.com,2025-04-04 16:44:04
NEWS_1458,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2024/11/06/wawancara-khusus-menko-kumham-imipas-2_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250321150243-12-1211615/yusril-minta-interpol-kejar-navayo-usai-sengketa-aset-kbri-paris,www.cnnindonesia.com,2025-03-21 09:21:31
NEWS_1459,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/8b2TrQGOvxEwB-Us2-6aN1rvlKw=/1x0:4160x2773/780x390/data/photo/2025/10/22/68f90bdd708dd.jpg,https://ikn.kompas.com/read/2025/10/22/235804687/revolusi-digital-otorita-ikn-dikelola-dengan-memanfaatkan-ai,ikn.kompas.com,2025-10-22 00:00:00
NEWS_1460,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/sJXOCnT6OSUtrFf_6dJDGL331jU=/0x0:6720x4480/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/01/06/6598e30794261.jpeg",https://money.kompas.com/read/2025/02/02/191326426/google-berikan-tawaran-resign-sukarela-kepada-karyawannya,money.kompas.com,2025-02-02 00:00:00
NEWS_1461,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/_QREIak6-3Go4A0KPNwWDwokgOc=/235x66:900x510/780x390/data/photo/2019/01/17/578962725.jpg,https://www.kompas.com/jawa-tengah/read/2025/07/15/211000488/wabup-batang-menangis-lihat-bocah-terikat--yang-biasanya-dirantai,www.kompas.com,2025-07-15 00:00:00
NEWS_1462,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/sPlImcs0VR0hhDLRfoUn6iAk5CI=/0x0:1791x1194/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2025/09/29/68da8d98255a6.jpg",https://www.kompas.com/homey/read/2025/09/29/204817876/3-cara-membuat-pohon-pisang-cepat-berbuah,www.kompas.com,2025-09-29 00:00:00
NEWS_1463,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/05/26/presiden-prabowo-subianto-dan-pm-laos-sonexay-siphandone-1748277138855_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/berita/d-7934264/prabowo-ajak-pm-laos-kerja-sama-perangi-tppo-narkoba,news.detik.com,2025-05-26 16:33:10
NEWS_1464,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Z_v2jYioNURnfCuYNbib5mB6uJ8=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775d943eeb.png,0,-0,1)/data/photo/2024/12/05/6751c76a48f94.jpeg",https://www.kompas.com/hype/read/2024/12/05/225119666/lagu-satu-bulan-milik-bernadya-jadi-top-song-of-the-year-2024-spotify,www.kompas.com,2024-12-05 00:00:00
NEWS_1465,valid,original_valid,1.0,1.0,https://asset.kompas.com/crops/z9iA5yQZZMuHx4ZUCZeN3v7-A0w=/110x141:1895x1034/780x390/data/photo/2025/10/25/68fcc6ff5a800.png,https://www.kompas.com/jawa-tengah/read/2025/10/25/200107988/jokowi-tunjukkan-ijazah-asli-ke-projo-waketum-selesai-isu-ijazah,www.kompas.com,2025-10-25 00:00:00
NEWS_1467,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/VAXPSb-KGoui4zXfFUk1CDlFf5M=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2024/12/20/67657b19274bc.jpeg",https://surabaya.kompas.com/read/2024/12/20/230045578/muhaimin-program-makan-bergizi-gratis-tumbuhkan-pengusaha-baru,surabaya.kompas.com,2024-12-20 00:00:00
NEWS_1468,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/npA9nN8UVrQu0y31TNH55NzedNw=/323x54:915x448/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/10/17/68f1f4b0f234a.jpg",https://money.kompas.com/read/2025/10/17/214728526/sebulan-purbaya-menjabat-perbaikan-sistem-coretax-masih-jadi-pr,money.kompas.com,2025-10-17 00:00:00
NEWS_1469,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/W-l0DyeOpJK3HqJL8Y9T8r67gYA=/24x2:992x647/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2024/01/19/65aa57f01a4d7.jpg",https://money.kompas.com/read/2025/09/13/190000626/ekonom-soroti-risiko-yang-harus-diwaspadai-dari-penempatan-dana-pemerintah-di,money.kompas.com,2025-09-13 00:00:00
NEWS_1470,valid,original_valid,1.0,1.0,https://akcdn.detik.net.id/visual/2025/03/27/fathroni-diansyah-1743074969148_169.jpeg?w=1200,https://www.cnnindonesia.com/nasional/20250327202658-12-1213885/adik-febri-diansyah-tak-berkomentar-usai-diperiksa-kpk,www.cnnindonesia.com,2025-03-27 13:32:52
NEWS_1471,valid,original_valid,1.0,1.0,https://awsimages.detik.net.id/api/wm/2025/05/20/presiden-as-donald-trump-klaim-vladimir-putin-siap-berunding-1747736714872_169.jpeg?wid=54&w=1200&v=1&t=jpeg,https://news.detik.com/internasional/d-7938144/reaksi-selow-rusia-usai-trump-bilang-putin-benar-benar-gila,news.detik.com,2025-05-28 15:21:24
NEWS_1472,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/jWuCUHJKXF3u4W1UOO3kQ7ycjog=/0x0:0x0/780x390/filters:watermark(data/photo/2020/03/10/5e6775ae18c31.png,0,-0,1)/data/photo/2025/06/12/684a9cecd2398.jpg",https://nasional.kompas.com/read/2025/06/12/21264401/prabowo-sebut-swasta-lebih-efisien-bandingkan-bumn-yang-lambat-dan-boros,nasional.kompas.com,2025-06-12 00:00:00
NEWS_1473,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/MJZ7awHPtKb2SEMFLMkEsSSqIxo=/100x67:900x600/780x390/filters:watermark(data/photo/2020/03/10/5e6775dc18fcf.png,0,-0,1)/data/photo/2023/08/18/64de554bb4ef4.jpg",https://www.kompas.com/homey/read/2024/11/03/194500576/cara-membersihkan-jamur-di-kasur-dengan-ampuh-,www.kompas.com,2024-11-03 00:00:00
NEWS_1474,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/M5ArbHIv6WdSJRcE8EE_3FRVhjI=/0x0:780x520/780x390/filters:watermark(data/photo/2020/03/10/5e6775c8c74e6.png,0,-0,1)/data/photo/2025/10/24/68fb89af0797b.jpg",https://lifestyle.kompas.com/read/2025/10/24/212545820/lebih-dari-sekadar-perawatan-medis-begini-peran-support-system-bagi-pasien,lifestyle.kompas.com,2025-10-24 00:00:00
NEWS_1475,valid,original_valid,1.0,1.0,"https://asset.kompas.com/crops/Bn7RCZUPsYQn7i3DzV1nW5qauFE=/81x0:777x464/780x390/filters:watermark(data/photo/2020/03/10/5e6775b1d85b4.png,0,-0,1)/data/photo/2025/09/18/68cbe8b017b61.jpg",https://money.kompas.com/read/2025/09/20/230229226/menkeu-purbaya-kaget-tarif-cukai-rokok-capai-57-persen,money.kompas.com,2025-09-20 00:00:00
